,Date,Price,Symbol
8060,2017-11-01,237.25856,SPY
8061,2017-11-02,237.350693,SPY
8062,2017-11-03,238.143127,SPY
8063,2017-11-06,238.511719,SPY
8064,2017-11-07,238.34584,SPY
8065,2017-11-08,238.751236,SPY
8066,2017-11-09,237.885147,SPY
8067,2017-11-10,237.811401,SPY
8068,2017-11-13,238.032532,SPY
8069,2017-11-14,237.479675,SPY
8070,2017-11-15,236.291061,SPY
8071,2017-11-16,238.299744,SPY
8072,2017-11-17,237.599457,SPY
8073,2017-11-20,238.004898,SPY
8074,2017-11-21,239.562119,SPY
8075,2017-11-22,239.350235,SPY
8076,2017-11-24,239.90303,SPY
8077,2017-11-27,239.783295,SPY
8078,2017-11-28,242.215836,SPY
8079,2017-11-29,242.068436,SPY
8080,2017-11-30,244.187729,SPY
8081,2017-12-01,243.680908,SPY
8082,2017-12-04,243.386047,SPY
8083,2017-12-05,242.510696,SPY
8084,2017-12-06,242.556808,SPY
8085,2017-12-07,243.321533,SPY
8086,2017-12-08,244.648453,SPY
8087,2017-12-11,245.385529,SPY
8088,2017-12-12,245.818604,SPY
8089,2017-12-13,245.790985,SPY
8090,2017-12-14,244.786591,SPY
8091,2017-12-15,246.825043,SPY
8092,2017-12-18,248.390289,SPY
8093,2017-12-19,247.436264,SPY
8094,2017-12-20,247.306671,SPY
8095,2017-12-21,247.81604,SPY
8096,2017-12-22,247.751205,SPY
8097,2017-12-26,247.454773,SPY
8098,2017-12-27,247.575226,SPY
8099,2017-12-28,248.084579,SPY
8100,2017-12-29,247.1492,SPY
8101,2018-01-02,248.918091,SPY
8102,2018-01-03,250.492554,SPY
8103,2018-01-04,251.548386,SPY
8104,2018-01-05,253.22464,SPY
8105,2018-01-08,253.687759,SPY
8106,2018-01-09,254.261871,SPY
8107,2018-01-10,253.872986,SPY
8108,2018-01-11,255.725296,SPY
8109,2018-01-12,257.392303,SPY
8110,2018-01-16,256.512482,SPY
8111,2018-01-17,258.957458,SPY
8112,2018-01-18,258.522217,SPY
8113,2018-01-19,259.698395,SPY
8114,2018-01-22,261.810028,SPY
8115,2018-01-23,262.365631,SPY
8116,2018-01-24,262.263794,SPY
8117,2018-01-25,262.374878,SPY
8118,2018-01-26,265.412598,SPY
8119,2018-01-29,263.653015,SPY
8120,2018-01-30,260.948639,SPY
8121,2018-01-31,261.078278,SPY
8122,2018-02-01,260.781921,SPY
8123,2018-02-02,255.104767,SPY
8124,2018-02-05,244.435608,SPY
8125,2018-02-06,249.251556,SPY
8126,2018-02-07,247.899414,SPY
8127,2018-02-08,238.600952,SPY
8128,2018-02-09,242.185089,SPY
8129,2018-02-12,245.741455,SPY
8130,2018-02-13,246.352722,SPY
8131,2018-02-14,249.677536,SPY
8132,2018-02-15,252.863449,SPY
8133,2018-02-16,252.9375,SPY
8134,2018-02-20,251.353882,SPY
8135,2018-02-21,250.103622,SPY
8136,2018-02-22,250.427689,SPY
8137,2018-02-23,254.419312,SPY
8138,2018-02-26,257.373688,SPY
8139,2018-02-27,254.160034,SPY
8140,2018-02-28,251.585388,SPY
8141,2018-03-01,247.92717,SPY
8142,2018-03-02,249.205215,SPY
8143,2018-03-05,252.085464,SPY
8144,2018-03-06,252.72464,SPY
8145,2018-03-07,252.631989,SPY
8146,2018-03-08,253.854477,SPY
8147,2018-03-09,258.272156,SPY
8148,2018-03-12,257.947968,SPY
8149,2018-03-13,256.280914,SPY
8150,2018-03-14,254.965759,SPY
8151,2018-03-15,254.687943,SPY
8152,2018-03-16,254.964203,SPY
8153,2018-03-19,251.514404,SPY
8154,2018-03-20,251.942169,SPY
8155,2018-03-21,251.458542,SPY
8156,2018-03-22,245.172913,SPY
8157,2018-03-23,239.947083,SPY
8158,2018-03-26,246.511795,SPY
8159,2018-03-27,242.318268,SPY
8160,2018-03-28,241.602219,SPY
8161,2018-03-29,244.689316,SPY
8162,2018-04-02,239.407806,SPY
8163,2018-04-03,242.476273,SPY
8164,2018-04-04,245.070587,SPY
8165,2018-04-05,247.0047,SPY
8166,2018-04-06,241.499954,SPY
8167,2018-04-09,242.69017,SPY
8168,2018-04-10,246.548996,SPY
8169,2018-04-11,245.256485,SPY
8170,2018-04-12,247.274246,SPY
8171,2018-04-13,246.548996,SPY
8172,2018-04-16,248.576019,SPY
8173,2018-04-17,251.235413,SPY
8174,2018-04-18,251.421463,SPY
8175,2018-04-19,250.026657,SPY
8176,2018-04-20,247.90657,SPY
8177,2018-04-23,247.869446,SPY
8178,2018-04-24,244.53125,SPY
8179,2018-04-25,245.135635,SPY
8180,2018-04-26,247.62764,SPY
8181,2018-04-27,247.860123,SPY
8182,2018-04-30,245.953949,SPY
8183,2018-05-01,246.39093,SPY
8184,2018-05-02,244.735794,SPY
8185,2018-05-03,244.196518,SPY
8186,2018-05-04,247.358017,SPY
8187,2018-05-07,248.194855,SPY
8188,2018-05-08,248.194855,SPY
8189,2018-05-09,250.593826,SPY
8190,2018-05-10,252.937073,SPY
8191,2018-05-11,253.708832,SPY
8192,2018-05-14,253.829697,SPY
8193,2018-05-15,252.08168,SPY
8194,2018-05-16,253.141617,SPY
8195,2018-05-17,252.927734,SPY
8196,2018-05-18,252.295486,SPY
8197,2018-05-21,254.192307,SPY
8198,2018-05-22,253.485657,SPY
8199,2018-05-23,254.18306,SPY
8200,2018-05-24,253.662369,SPY
8201,2018-05-25,253.057953,SPY
8202,2018-05-29,250.147522,SPY
8203,2018-05-30,253.485657,SPY
8204,2018-05-31,251.932861,SPY
8205,2018-06-01,254.406174,SPY
8206,2018-06-04,255.615051,SPY
8207,2018-06-05,255.801025,SPY
8208,2018-06-06,257.939636,SPY
8209,2018-06-07,257.911713,SPY
8210,2018-06-08,258.674225,SPY
8211,2018-06-11,259.018311,SPY
8212,2018-06-12,259.353058,SPY
8213,2018-06-13,258.525452,SPY
8214,2018-06-14,259.176361,SPY
8215,2018-06-15,258.845734,SPY
8216,2018-06-18,258.313263,SPY
8217,2018-06-19,257.323273,SPY
8218,2018-06-20,257.762238,SPY
8219,2018-06-21,256.146362,SPY
8220,2018-06-22,256.613373,SPY
8221,2018-06-25,253.120132,SPY
8222,2018-06-26,253.680481,SPY
8223,2018-06-27,251.57901,SPY
8224,2018-06-28,253.01738,SPY
8225,2018-06-29,253.381714,SPY
8226,2018-07-02,253.923401,SPY
8227,2018-07-03,253.026718,SPY
8228,2018-07-05,255.090881,SPY
8229,2018-07-06,257.248505,SPY
8230,2018-07-09,259.564911,SPY
8231,2018-07-10,260.498901,SPY
8232,2018-07-11,258.593506,SPY
8233,2018-07-12,260.937927,SPY
8234,2018-07-13,261.143402,SPY
8235,2018-07-16,260.909882,SPY
8236,2018-07-17,261.965363,SPY
8237,2018-07-18,262.516418,SPY
8238,2018-07-19,261.526306,SPY
8239,2018-07-20,261.227448,SPY
8240,2018-07-23,261.713196,SPY
8241,2018-07-24,263.03009,SPY
8242,2018-07-25,265.27182,SPY
8243,2018-07-26,264.646027,SPY
8244,2018-07-27,262.852753,SPY
8245,2018-07-30,261.479675,SPY
8246,2018-07-31,262.768585,SPY
8247,2018-08-01,262.32962,SPY
8248,2018-08-02,263.758667,SPY
8249,2018-08-03,264.888885,SPY
8250,2018-08-06,265.860229,SPY
8251,2018-08-07,266.73822,SPY
8252,2018-08-08,266.626038,SPY
8253,2018-08-09,266.261871,SPY
8254,2018-08-10,264.477844,SPY
8255,2018-08-13,263.487762,SPY
8256,2018-08-14,265.169006,SPY
8257,2018-08-15,263.188904,SPY
8258,2018-08-16,265.318512,SPY
8259,2018-08-17,266.252533,SPY
8260,2018-08-20,266.822235,SPY
8261,2018-08-21,267.44809,SPY
8262,2018-08-22,267.289276,SPY
8263,2018-08-23,266.934265,SPY
8264,2018-08-24,268.540863,SPY
8265,2018-08-27,270.661102,SPY
8266,2018-08-28,270.79187,SPY
8267,2018-08-29,272.248932,SPY
8268,2018-08-30,271.146759,SPY
8269,2018-08-31,271.156097,SPY
8270,2018-09-04,270.689087,SPY
8271,2018-09-05,269.960571,SPY
8272,2018-09-06,269.147949,SPY
8273,2018-09-07,268.624939,SPY
8274,2018-09-10,269.091949,SPY
8275,2018-09-11,269.979218,SPY
8276,2018-09-12,270.044586,SPY
8277,2018-09-13,271.641876,SPY
8278,2018-09-14,271.688507,SPY
8279,2018-09-17,270.250092,SPY
8280,2018-09-18,271.716553,SPY
8281,2018-09-19,272.006104,SPY
8282,2018-09-20,274.210358,SPY
8283,2018-09-21,273.959839,SPY
8284,2018-09-24,273.049774,SPY
8285,2018-09-25,272.796417,SPY
8286,2018-09-26,271.980164,SPY
8287,2018-09-27,272.740112,SPY
8288,2018-09-28,272.76825,SPY
8289,2018-10-01,273.715942,SPY
8290,2018-10-02,273.556458,SPY
8291,2018-10-03,273.706512,SPY
8292,2018-10-04,271.567261,SPY
8293,2018-10-05,270.047363,SPY
8294,2018-10-08,270.047363,SPY
8295,2018-10-09,269.653229,SPY
8296,2018-10-10,261.115204,SPY
8297,2018-10-11,255.363708,SPY
8298,2018-10-12,258.910309,SPY
8299,2018-10-15,257.456055,SPY
8300,2018-10-16,263.08551,SPY
8301,2018-10-17,263.132446,SPY
8302,2018-10-18,259.33255,SPY
8303,2018-10-19,259.191772,SPY
8304,2018-10-22,258.028381,SPY
8305,2018-10-23,256.714813,SPY
8306,2018-10-24,248.936722,SPY
8307,2018-10-25,253.402756,SPY
8308,2018-10-26,248.946121,SPY
8309,2018-10-29,247.566833,SPY
8310,2018-10-30,251.235413,SPY
8311,2018-10-31,253.918808,SPY
8312,2018-11-01,256.620941,SPY
8313,2018-11-02,255.101013,SPY
8314,2018-11-05,256.508423,SPY
8315,2018-11-06,258.131561,SPY
8316,2018-11-07,263.657867,SPY
8317,2018-11-08,263.179352,SPY
8318,2018-11-09,260.608521,SPY
8319,2018-11-12,255.739044,SPY
8320,2018-11-13,255.260498,SPY
8321,2018-11-14,253.51535,SPY
8322,2018-11-15,256.161285,SPY
8323,2018-11-16,256.827423,SPY
8324,2018-11-19,252.483276,SPY
8325,2018-11-20,247.810806,SPY
8326,2018-11-21,248.655243,SPY
8327,2018-11-23,246.994522,SPY
8328,2018-11-26,250.982101,SPY
8329,2018-11-27,251.826508,SPY
8330,2018-11-28,257.624847,SPY
8331,2018-11-29,257.061981,SPY
8332,2018-11-30,258.628845,SPY
8333,2018-12-03,262.053406,SPY
8334,2018-12-04,253.562225,SPY
8335,2018-12-06,253.177628,SPY
8336,2018-12-07,247.294769,SPY
8337,2018-12-10,247.76387,SPY
8338,2018-12-11,247.820206,SPY
8339,2018-12-12,249.068039,SPY
8340,2018-12-13,248.983582,SPY
8341,2018-12-14,244.386185,SPY
8342,2018-12-17,239.591736,SPY
8343,2018-12-18,239.329041,SPY
8344,2018-12-19,235.744858,SPY
8345,2018-12-20,231.907455,SPY
8346,2018-12-21,227.155807,SPY
8347,2018-12-24,221.153641,SPY
8348,2018-12-26,232.327408,SPY
8349,2018-12-27,234.111099,SPY
8350,2018-12-28,233.809097,SPY
8351,2018-12-31,235.856949,SPY
8352,2019-01-02,236.10231,SPY
8353,2019-01-03,230.468262,SPY
8354,2019-01-04,238.187958,SPY
8355,2019-01-07,240.06601,SPY
8356,2019-01-08,242.321518,SPY
8357,2019-01-09,243.453979,SPY
8358,2019-01-10,244.31279,SPY
8359,2019-01-11,244.407196,SPY
8360,2019-01-14,242.916061,SPY
8361,2019-01-15,245.700043,SPY
8362,2019-01-16,246.294632,SPY
8363,2019-01-17,248.163193,SPY
8364,2019-01-18,251.466263,SPY
8365,2019-01-22,248.068817,SPY
8366,2019-01-23,248.587906,SPY
8367,2019-01-24,248.720001,SPY
8368,2019-01-25,250.824554,SPY
8369,2019-01-28,248.918213,SPY
8370,2019-01-29,248.587906,SPY
8371,2019-01-30,252.523254,SPY
8372,2019-01-31,254.740967,SPY
8373,2019-02-01,254.863693,SPY
8374,2019-02-04,256.656769,SPY
8375,2019-02-05,257.732666,SPY
8376,2019-02-06,257.392822,SPY
8377,2019-02-07,254.939148,SPY
8378,2019-02-08,255.250549,SPY
8379,2019-02-11,255.392181,SPY
8380,2019-02-12,258.676392,SPY
8381,2019-02-13,259.516296,SPY
8382,2019-02-14,258.940613,SPY
8383,2019-02-15,261.76236,SPY
8384,2019-02-19,262.215363,SPY
8385,2019-02-20,262.743805,SPY
8386,2019-02-21,261.80954,SPY
8387,2019-02-22,263.432739,SPY
8388,2019-02-25,263.791412,SPY
8389,2019-02-26,263.602631,SPY
8390,2019-02-27,263.489319,SPY
8391,2019-02-28,262.998596,SPY
8392,2019-03-01,264.640717,SPY
8393,2019-03-04,263.67804,SPY
8394,2019-03-05,263.319489,SPY
8395,2019-03-06,261.724579,SPY
8396,2019-03-07,259.535156,SPY
8397,2019-03-08,259.016113,SPY
8398,2019-03-11,262.772125,SPY
8399,2019-03-12,263.763062,SPY
8400,2019-03-13,265.508972,SPY
8401,2019-03-14,265.339081,SPY
8402,2019-03-15,266.650024,SPY
8403,2019-03-18,267.616821,SPY
8404,2019-03-19,267.683197,SPY
8405,2019-03-20,266.877441,SPY
8406,2019-03-21,269.891846,SPY
8407,2019-03-22,264.697357,SPY
8408,2019-03-25,264.498291,SPY
8409,2019-03-26,266.46991,SPY
8410,2019-03-27,265.076599,SPY
8411,2019-03-28,266.081268,SPY
8412,2019-03-29,267.759033,SPY
8413,2019-04-01,270.934448,SPY
8414,2019-04-02,271.067108,SPY
8415,2019-04-03,271.493744,SPY
8416,2019-04-04,272.214081,SPY
8417,2019-04-05,273.531708,SPY
8418,2019-04-08,273.740204,SPY
8419,2019-04-09,272.337341,SPY
8420,2019-04-10,273.266296,SPY
8421,2019-04-11,273.19043,SPY
8422,2019-04-12,275.038788,SPY
8423,2019-04-15,274.858734,SPY
8424,2019-04-16,275.038788,SPY
8425,2019-04-17,274.365845,SPY
8426,2019-04-18,274.906158,SPY
8427,2019-04-22,275.143066,SPY
8428,2019-04-23,277.617096,SPY
8429,2019-04-24,277.000916,SPY
8430,2019-04-25,276.830292,SPY
8431,2019-04-26,278.119537,SPY
8432,2019-04-29,278.555481,SPY
8433,2019-04-30,278.697632,SPY
8434,2019-05-01,276.602753,SPY
8435,2019-05-02,276.005646,SPY
8436,2019-05-03,278.707153,SPY
8437,2019-05-06,277.560181,SPY
8438,2019-05-07,272.925049,SPY
8439,2019-05-08,272.545837,SPY
8440,2019-05-09,271.721191,SPY
8441,2019-05-10,273.086212,SPY
8442,2019-05-13,266.22345,SPY
8443,2019-05-14,268.631073,SPY
8444,2019-05-15,270.204559,SPY
8445,2019-05-16,272.707031,SPY
8446,2019-05-17,270.943909,SPY
8447,2019-05-20,269.152466,SPY
8448,2019-05-21,271.579041,SPY
8449,2019-05-22,270.744843,SPY
8450,2019-05-23,267.436768,SPY
8451,2019-05-24,268.043457,SPY
8452,2019-05-28,265.550446,SPY
8453,2019-05-29,263.768433,SPY
8454,2019-05-30,264.488831,SPY
8455,2019-05-31,260.924774,SPY
8456,2019-06-03,260.261261,SPY
8457,2019-06-04,265.910675,SPY
8458,2019-06-05,268.213959,SPY
8459,2019-06-06,269.95813,SPY
8460,2019-06-07,272.659637,SPY
8461,2019-06-10,273.910767,SPY
8462,2019-06-11,273.844452,SPY
8463,2019-06-12,273.361053,SPY
8464,2019-06-13,274.489014,SPY
8465,2019-06-14,274.18576,SPY
8466,2019-06-17,274.289978,SPY
8467,2019-06-18,277.162048,SPY
8468,2019-06-19,277.78772,SPY
8469,2019-06-20,280.441742,SPY
8470,2019-06-21,280.034119,SPY
8471,2019-06-24,279.691254,SPY
8472,2019-06-25,276.948029,SPY
8473,2019-06-26,276.671753,SPY
8474,2019-06-27,277.652863,SPY
8475,2019-06-28,279.081573,SPY
8476,2019-07-01,281.615265,SPY
8477,2019-07-02,282.348663,SPY
8478,2019-07-03,284.606079,SPY
8479,2019-07-05,284.282288,SPY
8480,2019-07-08,282.720154,SPY
8481,2019-07-09,283.072571,SPY
8482,2019-07-10,284.42514,SPY
8483,2019-07-11,285.091827,SPY
8484,2019-07-12,286.368164,SPY
8485,2019-07-15,286.463501,SPY
8486,2019-07-16,285.539551,SPY
8487,2019-07-17,283.596405,SPY
8488,2019-07-18,284.634613,SPY
8489,2019-07-19,283.053558,SPY
8490,2019-07-22,283.74881,SPY
8491,2019-07-23,285.777649,SPY
8492,2019-07-24,287.120636,SPY
8493,2019-07-25,285.749084,SPY
8494,2019-07-26,287.663635,SPY
8495,2019-07-29,287.139648,SPY
8496,2019-07-30,286.434906,SPY
8497,2019-07-31,283.301208,SPY
8498,2019-08-01,280.834137,SPY
8499,2019-08-02,278.719666,SPY
8500,2019-08-05,270.337708,SPY
8501,2019-08-06,274.128662,SPY
8502,2019-08-07,274.290588,SPY
8503,2019-08-08,279.67218,SPY
8504,2019-08-09,277.76712,SPY
8505,2019-08-12,274.385803,SPY
8506,2019-08-13,278.652985,SPY
8507,2019-08-14,270.413818,SPY
8508,2019-08-15,271.128235,SPY
8509,2019-08-16,275.128754,SPY
8510,2019-08-19,278.44342,SPY
8511,2019-08-20,276.309784,SPY
8512,2019-08-21,278.557739,SPY
8513,2019-08-22,278.471954,SPY
8514,2019-08-23,271.318756,SPY
8515,2019-08-26,274.319122,SPY
8516,2019-08-27,273.242767,SPY
8517,2019-08-28,275.16687,SPY
8518,2019-08-29,278.681488,SPY
8519,2019-08-30,278.557739,SPY
8520,2019-09-03,276.928955,SPY
8521,2019-09-04,280.072266,SPY
8522,2019-09-05,283.672668,SPY
8523,2019-09-06,283.891754,SPY
8524,2019-09-09,284.034637,SPY
8525,2019-09-10,283.967926,SPY
8526,2019-09-11,285.987244,SPY
8527,2019-09-12,286.977844,SPY
8528,2019-09-13,286.787354,SPY
8529,2019-09-16,285.901459,SPY
8530,2019-09-17,286.625458,SPY
8531,2019-09-18,286.796844,SPY
8532,2019-09-19,286.777802,SPY
8533,2019-09-20,285.422852,SPY
8534,2019-09-23,285.355865,SPY
8535,2019-09-24,283.116699,SPY
8536,2019-09-25,284.79129,SPY
8537,2019-09-26,284.197998,SPY
8538,2019-09-27,282.666901,SPY
8539,2019-09-30,283.977905,SPY
8540,2019-10-01,280.600037,SPY
8541,2019-10-02,275.643341,SPY
8542,2019-10-03,277.901672,SPY
8543,2019-10-04,281.662201,SPY
8544,2019-10-07,280.44696,SPY
8545,2019-10-08,276.09317,SPY
8546,2019-10-09,278.714966,SPY
8547,2019-10-10,280.600037,SPY
8548,2019-10-11,283.509033,SPY
8549,2019-10-14,283.193268,SPY
8550,2019-10-15,285.997009,SPY
8551,2019-10-16,285.537598,SPY
8552,2019-10-17,286.37973,SPY
8553,2019-10-18,285.12619,SPY
8554,2019-10-21,287.059082,SPY
8555,2019-10-22,286.121338,SPY
8556,2019-10-23,286.953857,SPY
8557,2019-10-24,287.422699,SPY
8558,2019-10-25,288.59967,SPY
8559,2019-10-28,290.22641,SPY
8560,2019-10-29,290.14035,SPY
8561,2019-10-30,291.030243,SPY
8562,2019-10-31,290.255127,SPY
8563,2019-11-01,292.944,SPY
8564,2019-11-04,294.121002,SPY
8565,2019-11-05,293.795685,SPY
8566,2019-11-06,293.86264,SPY
8567,2019-11-07,294.895996,SPY
8568,2019-11-08,295.623322,SPY
8569,2019-11-11,295.058777,SPY
8570,2019-11-12,295.680695,SPY
8571,2019-11-13,295.776428,SPY
8572,2019-11-14,296.207001,SPY
8573,2019-11-15,298.350464,SPY
8574,2019-11-18,298.570526,SPY
8575,2019-11-19,298.484467,SPY
8576,2019-11-20,297.37442,SPY
8577,2019-11-21,296.895966,SPY
8578,2019-11-22,297.556183,SPY
8579,2019-11-25,299.862335,SPY
8580,2019-11-26,300.541748,SPY
8581,2019-11-27,301.88147,SPY
8582,2019-11-29,300.761871,SPY
8583,2019-12-02,298.20694,SPY
8584,2019-12-03,296.207001,SPY
8585,2019-12-04,298.034729,SPY
8586,2019-12-05,298.570526,SPY
8587,2019-12-06,301.297668,SPY
8588,2019-12-09,300.350433,SPY
8589,2019-12-10,300.015442,SPY
8590,2019-12-11,300.867096,SPY
8591,2019-12-12,303.460358,SPY
8592,2019-12-13,303.64212,SPY
8593,2019-12-16,305.728149,SPY
8594,2019-12-17,305.795135,SPY
8595,2019-12-18,305.81427,SPY
8596,2019-12-19,307.067841,SPY
8597,2019-12-20,308.414063,SPY
8598,2019-12-23,308.885193,SPY
8599,2019-12-24,308.894836,SPY
8600,2019-12-26,310.539185,SPY
8601,2019-12-27,310.462189,SPY
8602,2019-12-30,308.750549,SPY
8603,2019-12-31,309.50061,SPY
8604,2020-01-02,312.39502,SPY
8605,2020-01-03,310.029449,SPY
8606,2020-01-06,311.21228,SPY
8607,2020-01-07,310.33725,SPY
8608,2020-01-08,311.991211,SPY
8609,2020-01-09,314.106659,SPY
8610,2020-01-10,313.202789,SPY
8611,2020-01-13,315.356781,SPY
8612,2020-01-14,314.875977,SPY
8613,2020-01-15,315.587524,SPY
8614,2020-01-16,318.212738,SPY
8615,2020-01-17,319.203125,SPY
8616,2020-01-21,318.578125,SPY
8617,2020-01-22,318.616608,SPY
8618,2020-01-23,318.981995,SPY
8619,2020-01-24,316.145294,SPY
8620,2020-01-27,311.077667,SPY
8621,2020-01-28,314.337494,SPY
8622,2020-01-29,314.07785,SPY
8623,2020-01-30,315.097137,SPY
8624,2020-01-31,309.375641,SPY
8625,2020-02-03,311.673859,SPY
8626,2020-02-04,316.424133,SPY
8627,2020-02-05,320.078186,SPY
8628,2020-02-06,321.155212,SPY
8629,2020-02-07,319.443604,SPY
8630,2020-02-10,321.828339,SPY
8631,2020-02-11,322.386108,SPY
8632,2020-02-12,324.463135,SPY
8633,2020-02-13,324.116943,SPY
8634,2020-02-14,324.63623,SPY
8635,2020-02-18,323.799622,SPY
8636,2020-02-19,325.347748,SPY
8637,2020-02-20,324.01123,SPY
8638,2020-02-21,320.674438,SPY
8639,2020-02-24,310.039124,SPY
8640,2020-02-25,300.644287,SPY
8641,2020-02-26,299.538452,SPY
8642,2020-02-27,286.085693,SPY
8643,2020-02-28,284.883698,SPY
8644,2020-03-02,297.220978,SPY
8645,2020-03-03,288.710846,SPY
8646,2020-03-04,300.846222,SPY
8647,2020-03-05,290.845612,SPY
8648,2020-03-06,286.037567,SPY
8649,2020-03-09,263.699677,SPY
8650,2020-03-10,277.344727,SPY
8651,2020-03-11,263.824615,SPY
8652,2020-03-12,238.582626,SPY
8653,2020-03-13,258.97818,SPY
8654,2020-03-16,230.639801,SPY
8655,2020-03-17,243.092514,SPY
8656,2020-03-18,230.784058,SPY
8657,2020-03-19,231.274445,SPY
8658,2020-03-20,221.307861,SPY
8659,2020-03-23,215.649429,SPY
8660,2020-03-24,235.187973,SPY
8661,2020-03-25,238.708786,SPY
8662,2020-03-26,252.646942,SPY
8663,2020-03-27,245.121658,SPY
8664,2020-03-30,253.082184,SPY
8665,2020-03-31,249.309906,SPY
8666,2020-04-01,238.089737,SPY
8667,2020-04-02,243.583725,SPY
8668,2020-04-03,240.062943,SPY
8669,2020-04-06,256.187073,SPY
8670,2020-04-07,256.448242,SPY
8671,2020-04-08,265.056824,SPY
8672,2020-04-09,269.090271,SPY
8673,2020-04-13,266.633392,SPY
8674,2020-04-14,274.497223,SPY
8675,2020-04-15,268.664673,SPY
8676,2020-04-16,269.960785,SPY
8677,2020-04-17,277.253845,SPY
8678,2020-04-20,272.369202,SPY
8679,2020-04-21,264.099182,SPY
8680,2020-04-22,269.960785,SPY
8681,2020-04-23,269.941437,SPY
8682,2020-04-24,273.704071,SPY
8683,2020-04-27,277.650482,SPY
8684,2020-04-28,276.373657,SPY
8685,2020-04-29,283.608734,SPY
8686,2020-04-30,280.968109,SPY
8687,2020-05-01,273.529938,SPY
8688,2020-05-04,274.284424,SPY
8689,2020-05-05,276.818573,SPY
8690,2020-05-06,274.942139,SPY
8691,2020-05-07,278.259827,SPY
8692,2020-05-08,282.863983,SPY
8693,2020-05-11,282.921967,SPY
8694,2020-05-12,277.282928,SPY
8695,2020-05-13,272.378906,SPY
8696,2020-05-14,275.63855,SPY
8697,2020-05-15,276.90567,SPY
8698,2020-05-18,285.340088,SPY
8699,2020-05-19,282.409363,SPY
8700,2020-05-20,287.20694,SPY
8701,2020-05-21,285.22403,SPY
8702,2020-05-22,285.765717,SPY
8703,2020-05-26,289.286499,SPY
8704,2020-05-27,293.59079,SPY
8705,2020-05-28,293.049133,SPY
8706,2020-05-29,294.35495,SPY
8707,2020-06-01,295.544617,SPY
8708,2020-06-02,297.99173,SPY
8709,2020-06-03,301.95755,SPY
8710,2020-06-04,301.164429,SPY
8711,2020-06-05,308.883057,SPY
8712,2020-06-08,312.61676,SPY
8713,2020-06-09,310.285614,SPY
8714,2020-06-10,308.55423,SPY
8715,2020-06-11,290.766388,SPY
8716,2020-06-12,294.248535,SPY
8717,2020-06-15,296.995544,SPY
8718,2020-06-16,302.712006,SPY
8719,2020-06-17,301.454651,SPY
8720,2020-06-18,301.570679,SPY
8721,2020-06-19,299.847198,SPY
8722,2020-06-22,301.770782,SPY
8723,2020-06-23,303.160065,SPY
8724,2020-06-24,295.426819,SPY
8725,2020-06-25,298.593933,SPY
8726,2020-06-26,291.501953,SPY
8727,2020-06-29,295.786224,SPY
8728,2020-06-30,299.575134,SPY
8729,2020-07-01,301.673645,SPY
8730,2020-07-02,303.334961,SPY
8731,2020-07-06,308.017609,SPY
8732,2020-07-07,304.840759,SPY
8733,2020-07-08,307.172394,SPY
8734,2020-07-09,305.423615,SPY
8735,2020-07-10,308.542206,SPY
8736,2020-07-13,305.870544,SPY
8737,2020-07-14,309.83432,SPY
8738,2020-07-15,312.680847,SPY
8739,2020-07-16,311.651062,SPY
8740,2020-07-17,312.554596,SPY
8741,2020-07-20,315.080505,SPY
8742,2020-07-21,315.750885,SPY
8743,2020-07-22,317.548096,SPY
8744,2020-07-23,313.759216,SPY
8745,2020-07-24,311.738495,SPY
8746,2020-07-27,314.011841,SPY
8747,2020-07-28,312.020233,SPY
8748,2020-07-29,315.857666,SPY
8749,2020-07-30,314.730743,SPY
8750,2020-07-31,317.217773,SPY
8751,2020-08-03,319.423157,SPY
8752,2020-08-04,320.656952,SPY
8753,2020-08-05,322.648499,SPY
8754,2020-08-06,324.805359,SPY
8755,2020-08-07,325.038483,SPY
8756,2020-08-10,326.01001,SPY
8757,2020-08-11,323.318939,SPY
8758,2020-08-12,327.826721,SPY
8759,2020-08-13,327.234039,SPY
8760,2020-08-14,327.243774,SPY
8761,2020-08-17,328.283325,SPY
8762,2020-08-18,328.992554,SPY
8763,2020-08-19,327.622711,SPY
8764,2020-08-20,328.642822,SPY
8765,2020-08-21,329.808594,SPY
8766,2020-08-24,333.150635,SPY
8767,2020-08-25,334.316437,SPY
8768,2020-08-26,337.668121,SPY
8769,2020-08-27,338.406464,SPY
8770,2020-08-28,340.592346,SPY
8771,2020-08-31,339.358582,SPY
8772,2020-09-01,342.55484,SPY
8773,2020-09-02,347.509521,SPY
8774,2020-09-03,335.550262,SPY
8775,2020-09-04,332.810577,SPY
8776,2020-09-08,323.717224,SPY
8777,2020-09-09,330.109802,SPY
8778,2020-09-10,324.377869,SPY
8779,2020-09-11,324.542999,SPY
8780,2020-09-14,328.817657,SPY
8781,2020-09-15,330.478973,SPY
