Date,VBR,SPY,VTV,QQQ,FEDFUNDS,GDP,HOUSE,SENATE,PREZ_PARTY,MORTGAGE30US
2015-04-22,95.117455,184.36145,70.504616,102.508308,0.09,2.2877759325535862,0,1,1,3.67
2015-04-23,95.566574,184.825302,70.711754,102.895119,0.09,2.2877759325535862,0,1,1,3.65
2015-04-24,95.298843,185.254227,70.84433,104.291473,0.09,2.2877759325535862,0,1,1,3.65
2015-04-27,94.582008,184.483948,70.546051,104.027298,0.09,2.2877759325535862,0,1,1,3.65
2015-04-28,95.143379,185.070374,71.026627,103.81974,0.09,2.2877759325535862,0,1,1,3.65
2015-04-29,94.607895,184.308884,70.836037,103.168732,0.09,2.2877759325535862,0,1,1,3.65
2015-04-30,93.260536,182.462036,70.239449,101.545967,0.09,2.2877759325535862,0,1,1,3.68
2015-05-01,93.916939,184.440216,70.910614,102.885696,0.09,2.2877759325535862,0,1,1,3.68
2015-05-04,94.271065,184.965393,71.192322,103.055519,0.09,2.2877759325535862,0,1,1,3.68
2015-05-05,93.10508,182.847168,70.421738,101.376114,0.09,2.2877759325535862,0,1,1,3.68
2015-05-06,93.096436,182.094437,70.164886,100.677963,0.09,2.2877759325535862,0,1,1,3.68
2015-05-07,93.217369,182.820908,70.355476,101.281815,0.09,2.2877759325535862,0,1,1,3.8
2015-05-08,93.968773,185.227936,71.324898,102.546036,0.09,2.2877759325535862,0,1,1,3.8
2015-05-11,93.977402,184.343918,70.968636,102.14978,0.09,2.2877759325535862,0,1,1,3.8
2015-05-12,93.839233,183.79248,70.744904,101.6875,0.09,2.2877759325535862,0,1,1,3.8
2015-05-13,93.934242,183.827469,70.802887,101.895035,0.09,2.2877759325535862,0,1,1,3.8
2015-05-14,94.815163,185.744354,71.424339,103.385757,0.09,2.2877759325535862,0,1,1,3.85
2015-05-15,94.849724,185.945694,71.498909,103.385757,0.09,2.2877759325535862,0,1,1,3.85
2015-05-18,95.609749,186.523361,71.681206,103.838585,0.09,2.2877759325535862,0,1,1,3.85
2015-05-19,95.445694,186.462097,71.697762,103.725372,0.09,2.2877759325535862,0,1,1,3.85
2015-05-20,95.575226,186.330811,71.656349,103.791435,0.09,2.2877759325535862,0,1,1,3.85
2015-05-21,95.601135,186.873489,71.822037,104.329208,0.09,2.2877759325535862,0,1,1,3.84
2015-05-22,95.30748,186.427094,71.548622,104.225449,0.09,2.2877759325535862,0,1,1,3.84
2015-05-26,94.227867,184.422684,70.84433,103.027206,0.09,2.2877759325535862,0,1,1,3.84
2015-05-27,95.117455,186.173218,71.407768,104.687729,0.09,2.2877759325535862,0,1,1,3.84
2015-05-28,94.996559,185.963196,71.416069,104.451828,0.09,2.2877759325535862,0,1,1,3.87
2015-05-29,94.538803,184.807785,71.068062,103.829185,0.09,2.2877759325535862,0,1,1,3.87
2015-06-01,94.616531,185.184204,71.126038,104.178246,0.09,2.2877759325535862,0,1,1,3.87
2015-06-02,94.815163,185.000351,71.010033,103.84803,0.09,2.2877759325535862,0,1,1,3.87
2015-06-03,95.324768,185.490555,71.184059,104.159378,0.09,2.2877759325535862,0,1,1,3.87
2015-06-04,94.322868,183.923752,70.546051,103.366859,0.09,2.2877759325535862,0,1,1,3.87
2015-06-05,94.642448,183.608704,70.388611,103.121559,0.09,2.2877759325535862,0,1,1,3.87
2015-06-08,94.020599,182.479538,70.065445,102.074295,0.09,2.2877759325535862,0,1,1,3.87
2015-06-09,93.839233,182.453278,70.156593,101.904488,0.09,2.2877759325535862,0,1,1,3.87
2015-06-10,95.074295,184.641495,71.001755,103.300819,0.09,2.2877759325535862,0,1,1,3.87
2015-06-11,95.333374,185.236694,71.225464,103.451775,0.09,2.2877759325535862,0,1,1,4.04
2015-06-12,94.953362,183.818741,70.686882,102.602638,0.09,2.2877759325535862,0,1,1,4.04
2015-06-15,94.461082,183.031021,70.338882,102.09317,0.09,2.2877759325535862,0,1,1,4.04
2015-06-16,95.022469,184.028824,70.753174,102.649811,0.09,2.2877759325535862,0,1,1,4.04
2015-06-17,94.918823,184.326401,70.877464,102.932854,0.09,2.2877759325535862,0,1,1,4.04
2015-06-18,95.756584,186.243256,71.52375,104.432983,0.09,2.2877759325535862,0,1,1,4.0
2015-06-19,95.661598,185.416504,71.117767,103.916664,0.09,2.2877759325535862,0,1,1,4.0
2015-06-22,96.093452,186.36644,71.517883,104.682632,0.09,2.2877759325535862,0,1,1,4.0
2015-06-23,96.36982,186.498306,71.576202,104.767738,0.09,2.2877759325535862,0,1,1,4.0
2015-06-24,95.540672,185.14386,71.00106,104.228714,0.09,2.2877759325535862,0,1,1,4.0
2015-06-25,95.247025,184.580948,70.767685,104.020691,0.09,2.2877759325535862,0,1,1,4.02
2015-06-26,95.30748,184.545776,70.826019,103.330383,0.09,2.2877759325535862,0,1,1,4.02
2015-06-29,93.087814,180.675751,69.417328,100.890648,0.09,2.2877759325535862,0,1,1,4.02
2015-06-30,93.113701,181.05397,69.484024,101.249947,0.09,2.2877759325535862,0,1,1,4.02
2015-07-01,93.562828,182.505203,70.025803,102.053764,0.09,2.2877759325535862,0,1,1,4.02
2015-07-02,93.277832,182.33812,69.934135,102.082123,0.09,2.2877759325535862,0,1,1,4.08
2015-07-06,93.027351,181.819168,69.617386,101.845711,0.09,2.2877759325535862,0,1,1,4.08
2015-07-07,93.243271,182.962555,70.125839,102.101051,0.09,2.2877759325535862,0,1,1,4.08
2015-07-08,91.878662,179.892929,69.000549,100.323235,0.09,2.2877759325535862,0,1,1,4.08
2015-07-09,91.973663,180.218384,69.158936,100.266502,0.09,2.2877759325535862,0,1,1,4.04
2015-07-10,93.03598,182.487625,69.934135,101.798431,0.09,2.2877759325535862,0,1,1,4.04
2015-07-13,93.873756,184.501831,70.600937,103.585709,0.09,2.2877759325535862,0,1,1,4.04
2015-07-14,94.305611,185.302094,70.8927,104.266563,0.09,2.2877759325535862,0,1,1,4.04
2015-07-15,93.761475,185.240616,70.84269,104.380051,0.09,2.2877759325535862,0,1,1,4.04
2015-07-16,94.132866,186.72702,71.292793,105.855255,0.09,2.2877759325535862,0,1,1,4.09
2015-07-17,93.57148,186.88533,71.076065,107.415535,0.09,2.2877759325535862,0,1,1,4.09
2015-07-20,93.130997,186.982086,71.00106,107.78434,0.09,2.2877759325535862,0,1,1,4.09
2015-07-21,92.638687,186.243271,70.575943,107.718132,0.09,2.2877759325535862,0,1,1,4.09
2015-07-22,92.742348,185.909027,70.534271,106.498291,0.09,2.2877759325535862,0,1,1,4.09
2015-07-23,91.861389,184.862381,70.159203,106.101112,0.09,2.2877759325535862,0,1,1,4.04
2015-07-24,90.807709,182.944992,69.38398,105.06089,0.09,2.2877759325535862,0,1,1,4.04
2015-07-27,90.039024,181.880722,68.99221,104.190895,0.09,2.2877759325535862,0,1,1,4.04
2015-07-28,90.902679,184.114761,69.800774,105.089279,0.09,2.2877759325535862,0,1,1,4.04
2015-07-29,91.878662,185.381348,70.384239,105.486458,0.09,2.2877759325535862,0,1,1,4.04
2015-07-30,91.93911,185.425278,70.417603,105.987625,0.09,2.2877759325535862,0,1,1,3.98
2015-07-31,92.232773,185.14386,70.184181,105.864677,0.09,2.2877759325535862,0,1,1,3.98
2015-08-03,91.83548,184.519424,69.959152,105.533737,0.09,2.2877759325535862,0,1,1,3.98
2015-08-04,91.731834,184.158752,69.817413,105.335136,0.09,2.2877759325535862,0,1,1,3.98
2015-08-05,92.016846,184.765625,70.092506,106.148384,0.09,2.2877759325535862,0,1,1,3.98
2015-08-06,91.394997,183.252869,69.800774,104.446228,0.09,2.2877759325535862,0,1,1,3.91
2015-08-07,90.980446,182.901001,69.525719,104.313828,0.09,2.2877759325535862,0,1,1,3.91
2015-08-10,92.267303,185.205399,70.475945,105.505356,0.09,2.2877759325535862,0,1,1,3.91
2015-08-11,91.541794,183.534256,69.859116,104.153076,0.09,2.2877759325535862,0,1,1,3.91
2015-08-12,91.36908,183.75415,69.884094,104.512421,0.09,2.2877759325535862,0,1,1,3.91
2015-08-13,91.222267,183.525513,69.784096,104.342216,0.09,2.2877759325535862,0,1,1,3.94
2015-08-14,91.852753,184.193954,70.092506,104.502983,0.09,2.2877759325535862,0,1,1,3.94
2015-08-17,92.560959,185.223022,70.375908,105.372971,0.09,2.2877759325535862,0,1,1,3.94
2015-08-18,92.111855,184.686462,70.225876,104.833954,0.09,2.2877759325535862,0,1,1,3.94
2015-08-19,91.213615,183.22644,69.542351,104.143616,0.09,2.2877759325535862,0,1,1,3.94
2015-08-20,89.270317,179.400421,68.24205,101.259415,0.09,2.2877759325535862,0,1,1,3.93
2015-08-21,87.499779,174.000031,66.299896,96.833801,0.09,2.2877759325535862,0,1,1,3.93
2015-08-24,84.381874,166.673462,63.565872,93.107971,0.09,2.2877759325535862,0,1,1,3.93
2015-08-25,83.397263,164.712067,62.507259,92.758087,0.09,2.2877759325535862,0,1,1,3.93
2015-08-26,85.452835,171.035995,64.824524,97.429558,0.09,2.2877759325535862,0,1,1,3.93
2015-08-27,87.396126,175.266571,66.39991,99.89769,0.09,2.2877759325535862,0,1,1,3.84
2015-08-28,87.931641,175.275375,66.43325,99.878777,0.09,2.2877759325535862,0,1,1,3.84
2015-08-31,87.767517,173.859299,66.083153,98.639969,0.09,2.2877759325535862,0,1,1,3.84
2015-09-01,85.323311,168.670013,64.074348,95.557213,0.09,2.2877759325535862,0,1,1,3.84
2015-09-02,86.38562,171.871567,65.116257,98.252281,0.09,2.2877759325535862,0,1,1,3.84
2015-09-03,86.713821,171.994644,65.341309,97.769981,0.09,2.2877759325535862,0,1,1,3.89
2015-09-04,85.711945,169.391235,64.241043,96.606865,0.09,2.2877759325535862,0,1,1,3.89
2015-09-08,87.715706,173.648178,65.841423,99.330307,0.09,2.2877759325535862,0,1,1,3.89
2015-09-09,86.929756,171.326187,64.907875,98.214447,0.09,2.2877759325535862,0,1,1,3.89
2015-09-10,87.042007,172.258545,65.21627,99.283005,0.09,2.2877759325535862,0,1,1,3.9
2015-09-11,87.344315,173.041306,65.40799,99.83149,0.09,2.2877759325535862,0,1,1,3.9
2015-09-14,87.007477,172.399277,65.157913,99.528885,0.09,2.2877759325535862,0,1,1,3.9
2015-09-15,87.983459,174.554153,66.041489,100.701485,0.09,2.2877759325535862,0,1,1,3.9
2015-09-16,88.907608,176.06694,66.624969,101.26886,0.09,2.2877759325535862,0,1,1,3.9
2015-09-17,88.778046,175.671219,66.391579,101.306686,0.09,2.2877759325535862,0,1,1,3.91
2015-09-18,87.413399,172.800446,65.224609,99.865814,0.09,2.2877759325535862,0,1,1,3.91
2015-09-21,87.594772,173.69342,65.556099,100.178642,0.09,2.2877759325535862,0,1,1,3.91
2015-09-22,86.351089,171.438904,64.775673,98.680893,0.09,2.2877759325535862,0,1,1,3.91
2015-09-23,86.040161,171.164841,64.607819,98.756737,0.09,2.2877759325535862,0,1,1,3.91
2015-09-24,85.945152,170.545914,64.448402,98.396523,0.09,2.2877759325535862,0,1,1,3.86
2015-09-25,85.738075,170.501755,64.599442,97.562317,0.09,2.2877759325535862,0,1,1,3.86
2015-09-28,83.632408,166.22261,63.139267,94.784851,0.09,2.2877759325535862,0,1,1,3.86
2015-09-29,83.466408,166.319824,63.36586,94.291924,0.09,2.2877759325535862,0,1,1,3.86
2015-09-30,84.61972,169.423096,64.406425,96.46273,0.09,2.2877759325535862,0,1,1,3.86
2015-10-01,84.558548,169.865143,64.481956,96.898766,0.12,2.706369581763994,0,0,1,3.85
2015-10-02,85.607033,172.402557,65.321129,98.595581,0.12,2.706369581763994,0,0,1,3.85
2015-10-05,87.660278,175.470444,66.688988,100.008018,0.12,2.706369581763994,0,0,1,3.85
2015-10-06,87.642769,174.869293,66.57988,99.534065,0.12,2.706369581763994,0,0,1,3.85
2015-10-07,88.831032,176.301559,67.167305,100.131248,0.12,2.706369581763994,0,0,1,3.85
2015-10-08,90.001839,177.892944,67.813461,100.529404,0.12,2.706369581763994,0,0,1,3.76
2015-10-09,89.98436,177.999054,67.721146,100.984398,0.12,2.706369581763994,0,0,1,3.76
2015-10-12,89.89698,178.167038,67.687592,101.230865,0.12,2.706369581763994,0,0,1,3.76
2015-10-13,89.049484,177.044189,67.326752,100.576775,0.12,2.706369581763994,0,0,1,3.76
2015-10-14,88.402931,176.195419,66.991089,100.415619,0.12,2.706369581763994,0,0,1,3.76
2015-10-15,89.608643,178.900818,67.964531,102.065048,0.12,2.706369581763994,0,0,1,3.82
2015-10-16,89.530037,179.714233,68.266632,102.491623,0.12,2.706369581763994,0,0,1,3.82
2015-10-19,89.556221,179.802597,68.149124,103.079361,0.12,2.706369581763994,0,0,1,3.82
2015-10-20,89.923187,179.572754,68.174294,102.548508,0.12,2.706369581763994,0,0,1,3.82
2015-10-21,88.787354,178.458771,67.73793,101.922859,0.12,2.706369581763994,0,0,1,3.82
2015-10-22,89.486343,181.473587,68.887619,103.998871,0.12,2.706369581763994,0,0,1,3.79
2015-10-23,90.263939,183.462845,69.575729,106.909065,0.12,2.706369581763994,0,0,1,3.79
2015-10-26,89.827087,183.011993,69.315567,106.975395,0.12,2.706369581763994,0,0,1,3.79
2015-10-27,88.883469,182.658295,69.105789,107.193428,0.12,2.706369581763994,0,0,1,3.79
2015-10-28,90.936707,184.735992,70.028885,108.08448,0.12,2.706369581763994,0,0,1,3.79
2015-10-29,90.386261,184.629898,69.760338,107.913872,0.12,2.706369581763994,0,0,1,3.76
2015-10-30,90.229004,183.834198,69.332367,107.430443,0.12,2.706369581763994,0,0,1,3.76
2015-11-02,91.827896,186.009125,70.221886,108.643776,0.12,2.706369581763994,0,0,1,3.76
2015-11-03,91.993904,186.548462,70.37294,109.022972,0.12,2.706369581763994,0,0,1,3.76
2015-11-04,91.679367,185.982574,70.154755,109.032417,0.12,2.706369581763994,0,0,1,3.76
2015-11-05,91.819168,185.796921,70.062447,108.738571,0.12,2.706369581763994,0,0,1,3.87
2015-11-06,91.967682,185.699661,70.112785,108.814384,0.12,2.706369581763994,0,0,1,3.87
2015-11-09,90.910507,183.966827,69.44986,107.657906,0.12,2.706369581763994,0,0,1,3.87
2015-11-10,91.181358,184.391205,69.63446,107.383018,0.12,2.706369581763994,0,0,1,3.87
2015-11-11,90.648369,183.666245,69.407898,107.25029,0.12,2.706369581763994,0,0,1,3.87
2015-11-12,88.743675,181.102295,68.333763,106.20755,0.12,2.706369581763994,0,0,1,3.98
2015-11-13,88.027214,179.068832,67.847031,104.122086,0.12,2.706369581763994,0,0,1,3.98
2015-11-16,89.014534,181.79187,68.937981,105.619843,0.12,2.706369581763994,0,0,1,3.98
2015-11-17,88.64756,181.659256,68.795296,105.686188,0.12,2.706369581763994,0,0,1,3.98
2015-11-18,90.071716,184.541519,69.802299,107.714783,0.12,2.706369581763994,0,0,1,3.98
2015-11-19,89.905739,184.382355,69.743568,107.790619,0.12,2.706369581763994,0,0,1,3.97
2015-11-20,90.333832,185.054306,69.793884,108.520576,0.12,2.706369581763994,0,0,1,3.97
2015-11-23,90.674614,184.842102,69.668037,108.207726,0.12,2.706369581763994,0,0,1,3.97
2015-11-24,91.155128,185.08963,69.861031,108.11293,0.12,2.706369581763994,0,0,1,3.97
2015-11-25,91.48716,185.063141,69.777145,108.207726,0.12,2.706369581763994,0,0,1,3.95
2015-11-27,91.731781,185.275314,69.869431,108.359398,0.12,2.706369581763994,0,0,1,3.95
2015-11-30,91.417244,184.506149,69.709991,108.08448,0.12,2.706369581763994,0,0,1,3.95
2015-12-01,92.13372,186.265533,70.456863,109.165131,0.12,2.706369581763994,0,0,1,3.95
2015-12-02,90.927963,184.364685,69.626068,108.492111,0.12,2.706369581763994,0,0,1,3.95
2015-12-03,89.652351,181.783035,68.686218,106.653114,0.12,2.706369581763994,0,0,1,3.93
2015-12-04,90.46492,185.328354,70.028885,109.146202,0.12,2.706369581763994,0,0,1,3.93
2015-12-07,89.267906,184.205551,69.575729,108.653259,0.12,2.706369581763994,0,0,1,3.93
2015-12-08,88.481567,182.967804,68.879211,108.662727,0.12,2.706369581763994,0,0,1,3.93
2015-12-09,87.669006,181.544342,68.593887,107.013321,0.12,2.706369581763994,0,0,1,3.93
2015-12-10,87.800041,182.012955,68.744949,107.496758,0.12,2.706369581763994,0,0,1,3.95
2015-12-11,86.183693,178.485306,67.469398,105.022629,0.12,2.706369581763994,0,0,1,3.95
2015-12-14,85.528389,179.3871,67.796669,105.818909,0.12,2.706369581763994,0,0,1,3.95
2015-12-15,86.568123,181.270309,68.72818,106.463493,0.12,2.706369581763994,0,0,1,3.95
2015-12-16,87.616585,183.922562,69.735161,108.04657,0.12,2.706369581763994,0,0,1,3.95
2015-12-17,86.550629,181.12001,68.736565,106.473007,0.12,2.706369581763994,0,0,1,3.97
2015-12-18,85.318695,177.89328,67.528145,104.430603,0.12,2.706369581763994,0,0,1,3.97
2015-12-21,85.904099,179.360779,68.042107,105.590607,0.12,2.706369581763994,0,0,1,3.97
2015-12-22,86.84771,180.988327,68.794472,106.284729,0.12,2.706369581763994,0,0,1,3.97
2015-12-23,88.13649,183.229584,69.783546,107.073914,0.12,2.706369581763994,0,0,1,3.97
2015-12-24,88.25972,182.927155,69.656715,107.054893,0.12,2.706369581763994,0,0,1,3.96
2015-12-28,87.766739,182.509201,69.411591,106.997841,0.12,2.706369581763994,0,0,1,3.96
2015-12-29,88.559021,184.456894,70.054031,108.680855,0.12,2.706369581763994,0,0,1,3.96
2015-12-30,87.78437,183.149506,69.563736,107.701462,0.12,2.706369581763994,0,0,1,3.96
2015-12-31,86.948036,181.317413,68.912834,106.360794,0.12,2.706369581763994,0,0,1,4.01
2016-01-04,85.671623,178.782654,68.075935,104.116814,0.12,2.706369581763994,0,0,1,4.01
2016-01-05,85.865273,179.085083,68.295738,103.936165,0.12,2.706369581763994,0,0,1,4.01
2016-01-06,84.527214,176.826065,67.32357,102.937782,0.12,2.706369581763994,0,0,1,4.01
2016-01-07,82.388031,172.58371,65.751228,99.714447,0.12,2.706369581763994,0,0,1,3.97
2016-01-08,81.226067,170.689346,64.973503,98.896698,0.12,2.706369581763994,0,0,1,3.97
2016-01-11,81.023598,170.858307,64.931244,99.200974,0.12,2.706369581763994,0,0,1,3.97
2016-01-12,81.138,172.236877,65.328545,100.351494,0.12,2.706369581763994,0,0,1,3.97
2016-01-13,78.910851,167.941177,63.967533,96.890434,0.12,2.706369581763994,0,0,1,3.97
2016-01-14,79.808769,170.698227,65.007301,98.953743,0.12,2.706369581763994,0,0,1,3.92
2016-01-15,78.514702,167.033997,63.604053,95.882553,0.12,2.706369581763994,0,0,1,3.92
2016-01-19,77.810448,167.256348,63.612484,96.091743,0.12,2.706369581763994,0,0,1,3.92
2016-01-20,77.449532,165.112946,62.64035,95.796982,0.12,2.706369581763994,0,0,1,3.92
2016-01-21,77.423111,166.037903,62.927761,95.892029,0.12,2.706369581763994,0,0,1,3.81
2016-01-22,79.236557,169.444214,64.043633,98.668495,0.12,2.706369581763994,0,0,1,3.81
2016-01-25,77.458336,166.882797,62.927761,97.204216,0.12,2.706369581763994,0,0,1,3.81
2016-01-26,79.368607,169.159653,64.009811,98.078995,0.12,2.706369581763994,0,0,1,3.81
2016-01-27,78.655556,167.318649,63.680122,95.63533,0.12,2.706369581763994,0,0,1,3.81
2016-01-28,78.893227,168.190186,63.950615,96.985504,0.12,2.706369581763994,0,0,1,3.79
2016-01-29,81.410919,172.290253,65.632874,99.010803,0.12,2.706369581763994,0,0,1,3.79
2016-02-01,81.278885,172.227951,65.522972,99.277054,0.12,2.706369581763994,0,0,1,3.79
2016-02-02,79.588692,169.124054,64.229591,97.128151,0.12,2.706369581763994,0,0,1,3.79
2016-02-03,80.169685,170.137878,64.753693,96.662231,0.12,2.706369581763994,0,0,1,3.79
2016-02-04,80.803505,170.404739,64.96505,96.652718,0.12,2.706369581763994,0,0,1,3.72
2016-02-05,79.306969,167.158493,64.246521,93.296288,0.12,2.706369581763994,0,0,1,3.72
2016-02-08,78.162582,164.908386,63.553314,91.87001,0.12,2.706369581763994,0,0,1,3.72
2016-02-09,77.79287,164.917297,63.47723,91.584763,0.12,2.706369581763994,0,0,1,3.72
2016-02-10,77.766441,164.774994,63.316639,91.936554,0.12,2.706369581763994,0,0,1,3.72
2016-02-11,76.586815,162.631577,62.276855,91.803482,0.12,2.706369581763994,0,0,1,3.65
2016-02-12,78.056931,165.984558,63.67168,93.201164,0.12,2.706369581763994,0,0,1,3.65
2016-02-16,79.57988,168.786087,64.652267,95.302544,0.12,2.706369581763994,0,0,1,3.65
2016-02-17,80.715469,171.543091,65.615952,97.460938,0.12,2.706369581763994,0,0,1,3.65
2016-02-18,80.592232,170.840515,65.522972,96.34845,0.12,2.706369581763994,0,0,1,3.65
2016-02-19,80.548218,170.760498,65.387726,96.633713,0.12,2.706369581763994,0,0,1,3.65
2016-02-22,81.68383,173.232971,66.300713,98.202591,0.12,2.706369581763994,0,0,1,3.65
2016-02-23,80.882721,171.045105,65.45536,96.586159,0.12,2.706369581763994,0,0,1,3.65
2016-02-24,81.516556,171.827774,65.658226,97.508492,0.12,2.706369581763994,0,0,1,3.65
2016-02-25,82.308861,173.908859,66.435951,98.468819,0.12,2.706369581763994,0,0,1,3.62
2016-02-26,82.740189,173.508682,66.275345,98.34523,0.12,2.706369581763994,0,0,1,3.62
2016-02-29,82.634537,172.147919,65.7005,97.460938,0.12,2.706369581763994,0,0,1,3.62
2016-03-01,84.219101,176.194626,67.146049,100.589195,0.12,2.706369581763994,0,0,1,3.62
2016-03-02,85.231453,176.986145,67.695518,100.62722,0.12,2.706369581763994,0,0,1,3.62
2016-03-03,86.305428,177.679825,68.050545,100.437073,0.12,2.706369581763994,0,0,1,3.64
2016-03-04,86.956856,178.25795,68.312622,100.475105,0.12,2.706369581763994,0,0,1,3.64
2016-03-07,87.669907,178.400284,68.557793,99.857033,0.12,2.706369581763994,0,0,1,3.64
2016-03-08,85.812454,176.452484,67.763153,99.029808,0.12,2.706369581763994,0,0,1,3.64
2016-03-09,86.27903,177.324142,68.143555,99.666885,0.12,2.706369581763994,0,0,1,3.64
2016-03-10,86.067757,177.466415,68.143555,99.514748,0.12,2.706369581763994,0,0,1,3.68
2016-03-11,87.705124,180.330231,69.225616,101.254776,0.12,2.706369581763994,0,0,1,3.68
2016-03-14,87.370621,180.098938,69.04808,101.425934,0.12,2.706369581763994,0,0,1,3.68
2016-03-15,86.60807,179.80545,68.853653,101.387886,0.12,2.706369581763994,0,0,1,3.68
2016-03-16,87.518173,180.846024,69.200241,102.291214,0.12,2.706369581763994,0,0,1,3.68
2016-03-17,88.887711,181.993332,69.758186,102.234154,0.12,2.706369581763994,0,0,1,3.73
2016-03-18,89.347191,182.708527,70.070946,102.394371,0.12,2.706369581763994,0,0,1,3.73
2016-03-21,89.214615,182.967743,70.118607,102.794891,0.12,2.706369581763994,0,0,1,3.73
2016-03-22,89.232292,182.86937,70.016495,103.109612,0.12,2.706369581763994,0,0,1,3.73
2016-03-23,87.85392,181.662567,69.523018,102.260849,0.12,2.706369581763994,0,0,1,3.73
2016-03-24,88.057144,181.582092,69.480469,102.289459,0.12,2.706369581763994,0,0,1,3.71
2016-03-28,88.189682,181.689377,69.505989,102.146416,0.12,2.706369581763994,0,0,1,3.71
2016-03-29,89.877319,183.370041,69.956955,103.786705,0.12,2.706369581763994,0,0,1,3.71
2016-03-30,89.912659,184.174622,70.220695,104.292152,0.12,2.706369581763994,0,0,1,3.71
2016-03-31,90.018692,183.727615,70.101585,104.139542,0.12,2.706369581763994,0,0,1,3.71
2016-04-01,90.133553,184.979187,70.416405,105.245804,0.12,2.706369581763994,0,0,1,3.71
2016-04-04,89.232292,184.380234,70.110107,104.845268,0.12,2.706369581763994,0,0,1,3.71
2016-04-05,88.225044,182.538666,69.454956,103.834381,0.12,2.706369581763994,0,0,1,3.71
2016-04-06,88.896545,184.532166,70.059021,105.541443,0.12,2.706369581763994,0,0,1,3.71
